CHR	SNP	BP	NMISS	BETA	P
10	rs7907572	91956356	207	0.10198970691119251	0.14365723931311256
10	rs1329169	91959144	207	0.09693643510838354	0.16468030984734353
10	rs699189	92006017	207	-0.06912289253489488	0.32233676597217686
10	rs12219014	92025659	207	0.036572511700658374	0.6008520810781048
10	rs7087199	92035457	207	0.16930339427783855	0.014738867865545506
10	rs1887183	92053061	207	0.1510407385300418	0.029824212909569995
10	rs1926100	92060639	207	0.10772617708507874	0.12234048904531282
10	rs10881780	92064234	207	0.14046117486773804	0.043521983965338934
10	rs2900955	92065512	207	0.11056097062218066	0.11275546986945467
10	rs11186122	92077274	207	0.15162196055651897	0.029192687430048544
10	rs1001065	92090566	207	0.0121333948220231	0.862243937179009
10	rs1540997	92102972	207	-0.055979557929407626	0.42304080349730855
10	rs10748546	92137272	207	0.028329521952051125	0.685327545044945
10	rs12355470	92150962	207	-0.0508875386485617	0.46650178732444436
10	rs7475087	92177113	207	-0.015449157572621438	0.8251376915581533
10	rs7091476	92181166	207	0.01730012899601211	0.8045856853114413
10	rs1782700	92210154	207	-0.03450791218597012	0.6215724477029259
10	rs1782745	92224644	207	-0.028554758427101732	0.682960251956763
10	rs1782741	92226605	207	-0.028681241232088327	0.6816322393125391
10	rs1274386	92292960	207	-0.02140191659732302	0.7595358038372197
10	rs1274396	92354474	207	-0.048504818054969444	0.48765363472527656
10	rs2490322	92355756	207	-0.06801258485656816	0.33018901236246034
10	rs1343651	92356740	207	-0.010468029164537764	0.8810006740519296
10	rs2710728	92371952	207	0.013102423562917574	0.8513646125425798
10	rs2710734	92402582	207	-0.022835650743048067	0.7439697780384913
10	rs1936578	92417902	207	-0.024179624154392277	0.7294718509208795
10	rs1936614	92434957	207	0.068907314438628	0.32385182433927806
10	rs1419351	92441029	207	0.07153608170202061	0.3056910229126363
10	rs2901088	92441553	207	0.07660908946920712	0.27257512389252303
10	rs1936606	92442656	207	0.07660908946920712	0.27257512389252303
10	rs7901850	92444011	207	0.11624567321699268	0.09531256450629982
10	rs1936602	92445253	207	0.05828383250762039	0.4041740052824473
10	rs2000322	92457445	207	0.006589112593575721	0.9249282193234006
10	rs1539723	92479457	207	-0.1064709704820483	0.12678143909234696
10	rs7916403	92559908	207	0.10710901038523031	0.1245087197103071
10	rs11186320	92576448	207	0.03674728921327377	0.5991123162095016
10	rs10881838	92590233	207	0.008454391057936293	0.9037677944869347
10	rs11599902	92598823	207	0.008454391057936293	0.9037677944869347
10	rs10785976	92685713	207	-0.0801918459609501	0.2507110553508036
10	rs7896199	92691072	207	0.040134170200031266	0.5658561942058465
10	rs11186371	92699556	207	0.053346889300004766	0.4452104889998787
10	rs10785978	92706044	207	0.004289164023967052	0.9510908889372718
10	rs1334579	92732950	207	0.004140269211063491	0.9527867247452022
10	rs2118824	92738106	207	-0.02796222332701798	0.6891945254070766
10	rs747334	92744744	207	-0.021068086094147457	0.7631743789165074
10	rs1318550	92758267	207	0.019411145934778166	0.781309641438593
10	rs9325455	92766878	207	0.03507603316619099	0.6158400557242664
10	rs934901	92769660	207	-0.0006296019271429708	0.9928163098667697
10	rs3895826	92779333	207	0.055846662265393705	0.4241443058581217
10	rs10881878	92803788	207	-0.10621500664305145	0.12770214891417667
10	rs10437464	92826534	207	-0.11591996289767553	0.09625030225195087
10	rs3864855	92831439	207	-0.031685856482332506	0.6503807243690338
10	rs4528226	92832246	207	-0.031685856482332506	0.6503807243690338
10	rs7917568	92833000	207	-0.031685856482332506	0.6503807243690338
10	rs58171307	92838157	207	-0.0647047131358247	0.35430438731820024
10	rs7096893	92855149	207	-0.039684878734953175	0.5702168150982031
10	rs10881886	92880583	207	-0.004547867788655577	0.9481449125713831
10	rs7083030	92887250	207	-0.046963019704733225	0.5016094788193313
10	rs7067899	92891064	207	-0.09919323664105778	0.15502349290210424
10	rs7915101	92894370	207	-0.08468321146143794	0.225060319395178
10	rs10881890	92894740	207	-0.10427642120577808	0.13484376344232868
10	rs7089856	92897348	207	-0.06694979777635199	0.3378193407096427
10	rs11186449	92899400	207	-0.09343104597567738	0.18056106678527586
10	rs1992245	92899856	207	-0.07334758076146725	0.2935742054280513
10	rs10881891	92900193	207	-0.07334758076146725	0.2935742054280513
10	rs7090817	92901247	207	-0.06896001067221835	0.3234810566201456
10	rs7088963	92905682	207	-0.048081768108253146	0.4914621112221327
10	rs10881893	92927267	207	0.06760473756929111	0.3331039745238562
10	rs11596146	92933099	207	-0.04296163521203889	0.5387850891684632
10	rs10881900	92948478	207	-0.03917623248319975	0.5751726135866945
10	rs11186497	92960115	207	-0.10499113935731759	0.1321759492465254
10	rs2631681	93032943	207	0.004516227023583048	0.948505183262377
10	rs2450445	93038530	207	0.004516227023583048	0.948505183262377
10	rs11186608	93300327	207	-0.0658416286728497	0.3458942476167435
10	rs4933659	93303486	207	-0.09338774918922589	0.18076403852410874
10	rs4933672	93354689	207	-0.039450481568980164	0.5724980625971283
10	rs10881931	93373287	207	-0.023389884334248816	0.7379798045695158
10	rs7475251	93399130	207	-0.007378276410840465	0.915968337097697
10	rs4551673	93440350	207	0.03325357235800161	0.634309484518688
10	rs1080496	93444262	207	0.10865375388014746	0.11913696261550234
10	rs1857060	93446072	207	0.09552149339448532	0.17096004215662747
10	rs10881957	93501876	207	0.10594129575205909	0.1286923979682463
10	rs1361552	93534624	207	0.055636866608581935	0.4258897457016816
10	rs3802650	93577624	207	0.003942098599721658	0.9550441146254032
10	rs7085519	93643195	207	-0.03047640988193929	0.6628909570145692
10	rs11186722	93643371	207	-0.03685547733045789	0.5980365303243275
10	rs10881996	93674933	207	0.16716961801832894	0.016059794205631975
10	rs4642987	93721025	207	-0.02191701789294115	0.7539318507047524
10	rs7909870	93729335	207	0.02276460134843158	0.7447387783406918
10	rs2676824	93730592	207	-0.02191701789294115	0.7539318507047524
10	rs833368	93781926	207	-0.026723135950413198	0.7022989009255107
10	rs10882023	93852663	207	0.00024325380879309039	0.997224468591384
10	rs1539468	93867230	207	-0.000556258012706914	0.9936531373492795
10	rs766398	93874109	207	-0.000556258012706914	0.9936531373492795
10	rs10882037	93977203	207	-0.011339535987706475	0.8711760885412929
10	rs10748579	94090498	207	0.0023151474321266015	0.9735888526277137
10	rs950732	94114633	207	0.0023151474321266015	0.9735888526277137
10	rs6583810	94116233	207	0.01789958678379984	0.797957596118383
10	rs7080813	94116891	207	-0.026252689584556146	0.7072976157285357
10	rs7090404	94128012	207	0.011533158972407176	0.8689959784533967
10	rs7903767	94138239	207	0.011533158972407176	0.8689959784533967
10	rs7084673	94167087	207	-0.002440888724477658	0.9721549622462089
10	rs7086285	94176088	207	0.0398093245902952	0.5690074086150992
10	rs967878	94179348	207	0.037988319002618766	0.5868246328375473
10	rs4646957	94229912	207	0.005585098656631923	0.9363409634237887
10	rs1832197	94298331	207	-0.02020206264653955	0.772637634714233
10	rs11187076	94336963	207	0.028080330406784558	0.6879501893116304
10	rs6583826	94347830	207	0.02160129532010159	0.7573651933554036
10	rs7070990	94394600	207	-0.04707172177273326	0.5006187139385095
10	rs10786052	94446635	207	-0.0643869722017158	0.3566775557282713
10	rs12778642	94464307	207	-0.05190061908339783	0.4576640239900205
10	rs2497313	94480391	207	-0.015411221540914349	0.8255602071689169
10	rs2497311	94481995	207	-0.015411221540914349	0.8255602071689169
10	rs4933236	94498436	207	0.02395159439784912	0.7319251004372783
10	rs2488071	94499577	207	-0.03828998156989327	0.5838554151383171
10	rs2488068	94506628	207	0.08291785305584369	0.23491116967602224
10	rs10882109	94530832	207	-0.1000812914816186	0.15134282489769668
10	rs2497337	94540286	207	0.04911748486075435	0.48216629672789846
10	rs4244932	94547332	207	0.06249475552533644	0.3710153883505728
10	rs4933742	94571660	207	0.07653725838937794	0.27302632785193576
10	rs7916038	94593407	207	-0.12554322743201687	0.07147420638281944
10	rs3740380	94598259	207	-0.1413609343587755	0.0421812275568759
10	rs7087174	94613240	207	-0.1326503440220492	0.056730978291826155
10	rs11516919	94618925	207	-0.11349076731885858	0.10347718486472374
10	rs7910006	94621540	207	-0.14046247552650218	0.04352002032532608
10	rs10882121	94622852	207	-0.1326503440220492	0.056730978291826155
10	rs7906224	94628274	207	-0.1442796995635887	0.038068356023573405
10	rs4508117	94638491	207	-0.12728248932405295	0.06760548985620994
10	rs7095772	94661093	207	-0.11394349524745215	0.10209879439136414
10	rs7923502	94665431	207	-0.08185165219453346	0.24100541747360518
10	rs10509647	94706633	207	-0.09969688293131573	0.15292786540283712
10	rs11187226	94718164	207	-0.0877105340123698	0.2088562623640693
10	rs7069010	94721905	207	-0.13658991678689927	0.049704996703615396
10	rs2031616	94736967	207	-0.042357146593210604	0.5445180914780062
10	rs7082214	94740527	207	-0.042357146593210604	0.5445180914780062
10	rs835247	94744904	207	-0.042357146593210604	0.5445180914780062
10	rs10786069	94845546	207	-0.11341242874348317	0.10371718041341797
10	rs7080494	94846093	207	-0.08785417306023645	0.20810883586594583
10	rs913422	94847115	207	0.09668671244868789	0.16577590459413255
10	rs7907528	94851933	207	0.04838853667340684	0.4886988711069207
10	rs12778515	94881288	207	0.11934673704052629	0.08674384094893843
10	rs7081913	94899090	207	0.05476586218853289	0.4331806047529808
10	rs4918433	94900653	207	0.13848358060601662	0.046594774617921594
10	rs1339822	94915615	207	-0.04127663043238644	0.554840147997733
10	rs10786074	94920094	207	0.1012975429279176	0.14640963552717626
10	rs7085051	94925825	207	-0.08306299246954464	0.23409002582989552
10	rs10882171	94943788	207	-0.030144284503075384	0.6663429715445756
10	rs7919934	94946123	207	-0.030144284503075384	0.6663429715445756
10	rs4144915	94948753	207	-0.0072003626965218715	0.9179874212222919
10	rs7914785	94953696	207	-0.014102575887360887	0.8401652572306738
10	rs17468034	94965772	207	-0.029448196146118048	0.6736006408122173
10	rs7070947	94967076	207	0.031254177839936156	0.6548349243409506
10	rs11596790	94968665	207	0.01751569454798495	0.8022005859689731
10	rs1927463	94973750	207	-0.06993407740811508	0.3166770567120132
10	rs7081443	95007493	207	0.02275070617641288	0.7448892017440703
10	rs11187348	95016235	207	-0.0974830464677165	0.1623010946711398
10	rs10882201	95018018	207	-0.09791113742707017	0.16045580972481222
10	rs7911844	95035522	207	0.011906965597228496	0.8647898890402734
10	rs10786086	95038188	207	-0.03680249393607305	0.598563270410531
10	rs2797571	95046375	207	-0.009786838231024386	0.888692565942083
10	rs1776069	95048686	207	0.006543551554338047	0.9254458026965362
10	rs10882212	95053571	207	-0.06214177119065179	0.3737288168194445
10	rs2761331	95069145	207	0.010936029565633568	0.8757224991036938
10	rs787695	95102221	207	-0.012575587149506264	0.857276079546493
10	rs787698	95105002	207	-0.0026124177181169913	0.9701990769305959
10	rs787650	95136032	207	-0.05232435708954425	0.4539953369542734
10	rs10882229	95139526	207	0.08778919195875334	0.20844672654014096
10	rs701862	95159025	207	-0.0310936065206225	0.6564948785929758
10	rs1617402	95167741	207	0.030364624495476587	0.6640520330811601
10	rs809812	95207779	207	-0.09553656009971095	0.17089224902111122
10	rs11187433	95213371	207	-0.060260837232033404	0.3883923413679652
10	rs701882	95216623	207	-0.060260837232033404	0.3883923413679652
10	rs7097573	95243624	207	-0.11316067577873691	0.10449141672308941
10	rs7907110	95244270	207	-0.1182054065101284	0.08982275184983321
10	rs7917033	95250157	207	-0.06571224855366212	0.34684489727814327
10	rs11187464	95253230	207	0.040368159343498876	0.5635915129166305
10	rs3758541	95258040	207	-0.046789795893328746	0.5031904540776289
10	rs10882259	95274972	207	0.022653953671588043	0.7459368719456663
10	rs2280605	95278829	207	0.00876498986108492	0.9002504160213808
10	rs7085858	95294094	207	0.021358321555395483	0.7600106687268948
10	rs10882265	95303034	207	0.023540646807532265	0.7363531246729814
10	rs4611144	95310712	207	0.025034079664034235	0.7203038314519019
10	rs1889931	95320440	207	-0.04480161757061672	0.5215215619938839
10	rs10882272	95348182	207	0.0451821388689507	0.517986931654714
10	rs10882273	95348905	207	0.027327323803332897	0.695897848331692
10	rs1108197	95367001	207	-0.059595405665090945	0.3936621414613468
10	rs1223306	95380790	207	-0.038785286073223235	0.5789953325516972
10	rs701865	95381773	207	-0.0025605049584820007	0.9707910017910811
10	rs7095788	95384152	207	0.0012678883416793027	0.9855341234327106
10	rs2785137	95386207	207	0.0028933390079892043	0.9669962190381718
10	rs4917871	95389728	207	-0.004932944283284996	0.9437611879809472
10	rs547759	95393621	207	-0.05924855439424712	0.3964259420837464
10	rs3781273	95402973	207	0.0836567849427668	0.23075160603584188
10	rs913045	95431535	207	-0.08838089342673144	0.2053845200879609
10	rs1326214	95433124	207	-0.09899730092499759	0.15584458719235655
10	rs3740369	95434652	207	-0.08308090398205469	0.23398882940149177
10	rs1409337	95439822	207	-0.08838089342673144	0.2053845200879609
10	rs726817	95459817	207	-0.10193525540400473	0.1438723282983483
10	rs7902822	95470199	207	0.017828259255201002	0.7987455035528519
10	rs2148298	95471338	207	-0.05551671064911571	0.426891279947721
10	rs12218711	95472007	207	-0.07098922706732488	0.30941262600127417
10	rs7919319	95472024	207	-0.07098922706732488	0.30941262600127417
10	rs7071043	95503759	207	-0.020000941921469256	0.7748401994113286
10	rs946553	95512810	207	0.024104991358267498	0.7302744838609718
10	rs4919491	95515515	207	0.01948061408248697	0.780546858325027
10	rs10509665	95528442	207	-0.08328111672710532	0.23285976199253525
10	rs4531389	95541735	207	-0.04249443356033784	0.5432134179640894
10	rs12250288	95571674	207	0.023248959890511782	0.7395013892379169
10	rs4919543	95579110	207	-0.07329548259294157	0.29391815089093026
10	rs3088126	95663285	207	-0.03081608861781405	0.6593677717230184
10	rs11187729	95667270	207	-0.0428023497367975	0.5402928416293743
10	rs1223467	95678272	207	-0.019220289901711003	0.7834063768061147
10	rs9888014	95743637	207	0.018854789508523376	0.7874260960325915
10	rs1223585	95764616	207	-0.003511067432851718	0.9599552644811191
10	rs7082530	95789647	207	-0.044865997106873015	0.5209226812578314
10	rs12254065	95790063	207	0.009492264269942171	0.8920221131746431
10	rs10882386	95790669	207	-0.054643928750324214	0.4342069530856498
10	rs1925243	95801924	207	0.009492264269942171	0.8920221131746431
10	rs2209442	95819639	207	-0.04341871798424077	0.5344701285231481
10	rs3945750	95826895	207	-0.05899385447685037	0.39846284121089504
10	rs7088723	95838570	207	-0.0551764495769095	0.4297348354680506
10	rs17109746	95852129	207	-0.027144182348833593	0.6978358903527324
10	rs4918082	95859929	207	0.011309201571399155	0.871517729279591
10	rs17416616	95874185	207	-0.06931882787087107	0.3209637433608176
10	rs10786152	95893514	207	0.025393130862179446	0.716463125491864
10	rs1776946	95933801	207	-0.057259936875940325	0.4124949331987291
10	rs2797986	95951109	207	-0.13323386806069967	0.05564125909979905
10	rs2689698	95954847	207	-0.0593227798834511	0.3958335183867441
10	rs2797998	95960381	207	-0.04612436395441028	0.5092879180006509
10	rs11187820	95983053	207	-0.12866567400798093	0.06465238776784725
10	rs10882412	95996336	207	-0.08306609768324805	0.2340724797940988
10	rs17109869	96000162	207	-0.07199127740754388	0.30261576709061916
10	rs4918188	96033766	207	-0.10811037794794645	0.1210055794679547
10	rs556055	96170593	207	0.02001964960893075	0.7746352468160298
10	rs1889486	96184220	207	0.013589783387716707	0.8459034647419099
10	rs11187939	96185590	207	0.006886361282224259	0.9215521931691295
10	rs11187948	96191943	207	0.013589783387716707	0.8459034647419099
10	rs11187952	96206104	207	-0.03647237520740322	0.6018498763896323
10	rs10786168	96305329	207	-0.00513909214343	0.9414150795957603
10	rs10882474	96305729	207	0.012059419535807692	0.8630755544083277
10	rs11188019	96313960	207	-0.000983607286934322	0.9887773637031323
10	rs7078811	96356181	207	-0.01157042012218417	0.8685765470941722
10	rs11638	96371928	207	-0.021676044157753996	0.7565519006562869
10	rs10882486	96382128	207	-0.00991945044602153	0.8871942925892392
10	rs7919273	96487451	207	-0.00020811229240371397	0.9976254328064408
10	rs2281889	96493358	207	0.005264723484284525	0.9399855522554392
10	rs1926707	96500106	207	-0.006888333729464675	0.9215297955574384
10	rs7916649	96534584	207	0.003128229551445443	0.9643185733489587
